,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,87.5
1,AI.PA,Basic Materials,73.0
2,ALO.PA,Industrials,72.9
3,CS.PA,Financial Services,72.6
4,BNP.PA,Financial Services,79.7
5,EN.PA,Industrials,60.7
6,CAP.PA,Technology,61.4
7,CA.PA,Consumer Defensive,66.1
8,ACA.PA,Financial Services,79.4
9,BN.PA,Consumer Defensive,43.1
10,EDF.PA,Utilities,69.7
11,OR.PA,Consumer Defensive,71.1
12,LR.PA,Industrials,67.1
13,MMB.PA,Consumer Cyclical,64.1
14,MC.PA,Consumer Cyclical,71.0
15,RI.PA,Consumer Defensive,46.4
16,RNO.PA,Consumer Cyclical,67.9
17,SGO.PA,Industrials,62.4
18,SAN.PA,Healthcare,46.1
19,SU.PA,Industrials,65.6
20,GLE.PA,Financial Services,65.9
21,STM.PA,Technology,81.7
22,VK.PA,Basic Materials,64.1
23,VIE.PA,Industrials,68.7
24,DG.PA,Industrials,72.5
25,VIV.PA,Communication Services,68.7
