,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.5
1,AI.PA,Basic Materials,28.6
2,ALO.PA,Industrials,34.7
3,CS.PA,Financial Services,52.0
4,BNP.PA,Financial Services,43.6
5,EN.PA,Industrials,51.4
6,CAP.PA,Technology,41.1
7,CA.PA,Consumer Defensive,34.1
8,ACA.PA,Financial Services,40.2
9,BN.PA,Consumer Defensive,25.2
10,EDF.PA,Utilities,66.7
11,OR.PA,Consumer Defensive,34.6
12,LR.PA,Industrials,35.6
13,MMB.PA,Consumer Cyclical,28.2
14,MC.PA,Consumer Cyclical,33.1
15,ML.PA,Consumer Cyclical,34.5
16,RI.PA,Consumer Defensive,38.4
17,RNO.PA,Consumer Cyclical,49.3
18,SGO.PA,Industrials,35.7
19,SAN.PA,Healthcare,30.2
20,SU.PA,Industrials,28.0
21,GLE.PA,Financial Services,49.1
22,STM.PA,Technology,42.0
23,VK.PA,Basic Materials,53.3
24,VIE.PA,Industrials,31.1
25,DG.PA,Industrials,54.6
26,VIV.PA,Communication Services,27.6
