,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.8
1,AI.PA,Basic Materials,61.8
2,ALO.PA,Industrials,70.4
3,CS.PA,Financial Services,77.4
4,BNP.PA,Financial Services,86.1
5,EN.PA,Industrials,66.8
6,CAP.PA,Technology,30.5
7,CA.PA,Consumer Defensive,55.3
8,ACA.PA,Financial Services,90.0
9,BN.PA,Consumer Defensive,54.1
10,OR.PA,Consumer Defensive,38.2
11,LR.PA,Industrials,56.9
12,MMB.PA,Consumer Cyclical,52.5
13,MC.PA,Consumer Cyclical,38.2
14,RI.PA,Consumer Defensive,42.4
15,RNO.PA,Consumer Cyclical,88.1
16,SGO.PA,Industrials,60.0
17,SAN.PA,Healthcare,73.4
18,SU.PA,Industrials,62.2
19,GLE.PA,Financial Services,71.5
20,VK.PA,Basic Materials,82.9
21,VIE.PA,Industrials,59.0
22,DG.PA,Industrials,58.4
23,VIV.PA,Communication Services,42.2
