,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.9
1,AI.PA,Basic Materials,57.7
2,ALO.PA,Industrials,33.7
3,CS.PA,Financial Services,54.4
4,BNP.PA,Financial Services,53.4
5,EN.PA,Industrials,46.2
6,CAP.PA,Technology,35.9
7,CA.PA,Consumer Defensive,59.7
8,ACA.PA,Financial Services,56.9
9,BN.PA,Consumer Defensive,34.3
10,OR.PA,Consumer Defensive,46.9
11,LR.PA,Industrials,44.7
12,MMB.PA,Consumer Cyclical,62.1
13,MC.PA,Consumer Cyclical,39.6
14,RI.PA,Consumer Defensive,40.7
15,RNO.PA,Consumer Cyclical,35.4
16,SGO.PA,Industrials,60.7
17,SAN.PA,Healthcare,55.7
18,SU.PA,Industrials,42.3
19,GLE.PA,Financial Services,66.7
20,VK.PA,Basic Materials,69.7
21,VIE.PA,Industrials,35.3
22,DG.PA,Industrials,40.8
23,VIV.PA,Communication Services,38.3
