,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.3
1,AI.PA,Basic Materials,59.7
2,ALO.PA,Industrials,55.8
3,CS.PA,Financial Services,67.1
4,BNP.PA,Financial Services,66.3
5,EN.PA,Industrials,54.2
6,CAP.PA,Technology,75.3
7,CA.PA,Consumer Defensive,41.0
8,ACA.PA,Financial Services,70.9
9,BN.PA,Consumer Defensive,55.9
10,EDF.PA,Utilities,86.5
11,OR.PA,Consumer Defensive,67.5
12,LR.PA,Industrials,71.8
13,MMB.PA,Consumer Cyclical,51.3
14,MC.PA,Consumer Cyclical,77.8
15,ML.PA,Consumer Cyclical,55.3
16,RI.PA,Consumer Defensive,69.8
17,RNO.PA,Consumer Cyclical,70.3
18,SGO.PA,Industrials,62.8
19,SAN.PA,Healthcare,45.6
20,SU.PA,Industrials,74.5
21,GLE.PA,Financial Services,64.1
22,STM.PA,Technology,86.3
23,VK.PA,Basic Materials,43.5
24,VIE.PA,Industrials,50.8
25,DG.PA,Industrials,64.0
26,VIV.PA,Communication Services,35.9
