,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.1
1,AI.PA,Basic Materials,59.7
2,ALO.PA,Industrials,70.6
3,CS.PA,Financial Services,68.4
4,BNP.PA,Financial Services,72.0
5,EN.PA,Industrials,70.2
6,CAP.PA,Technology,41.2
7,CA.PA,Consumer Defensive,68.2
8,ACA.PA,Financial Services,72.8
9,BN.PA,Consumer Defensive,56.4
10,EDF.PA,Utilities,51.7
11,OR.PA,Consumer Defensive,33.0
12,LR.PA,Industrials,47.2
13,MMB.PA,Consumer Cyclical,58.8
14,MC.PA,Consumer Cyclical,46.7
15,RI.PA,Consumer Defensive,44.3
16,RNO.PA,Consumer Cyclical,44.6
17,SGO.PA,Industrials,50.6
18,SAN.PA,Healthcare,73.8
19,SU.PA,Industrials,51.5
20,GLE.PA,Financial Services,60.3
21,STM.PA,Technology,36.2
22,VK.PA,Basic Materials,51.0
23,VIE.PA,Industrials,58.8
24,DG.PA,Industrials,73.1
25,VIV.PA,Communication Services,53.3
