,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.9
1,AI.PA,Basic Materials,57.7
2,ALO.PA,Industrials,31.4
3,CS.PA,Financial Services,49.4
4,BNP.PA,Financial Services,49.9
5,EN.PA,Industrials,38.8
6,CAP.PA,Technology,56.9
7,CA.PA,Consumer Defensive,25.2
8,ACA.PA,Financial Services,41.9
9,BN.PA,Consumer Defensive,33.9
10,OR.PA,Consumer Defensive,41.9
11,LR.PA,Industrials,43.6
12,MMB.PA,Consumer Cyclical,58.0
13,MC.PA,Consumer Cyclical,33.6
14,RI.PA,Consumer Defensive,22.7
15,RNO.PA,Consumer Cyclical,29.3
16,SGO.PA,Industrials,33.5
17,SAN.PA,Healthcare,54.5
18,SU.PA,Industrials,41.5
19,GLE.PA,Financial Services,49.4
20,VK.PA,Basic Materials,59.9
21,VIE.PA,Industrials,41.5
22,DG.PA,Industrials,37.4
23,VIV.PA,Communication Services,58.5
