,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.2
1,AI.PA,Basic Materials,50.0
2,ALO.PA,Industrials,40.9
3,CS.PA,Financial Services,42.8
4,BNP.PA,Financial Services,37.3
5,EN.PA,Industrials,42.2
6,CAP.PA,Technology,56.2
7,CA.PA,Consumer Defensive,39.4
8,ACA.PA,Financial Services,52.2
9,BN.PA,Consumer Defensive,66.1
10,OR.PA,Consumer Defensive,31.0
11,LR.PA,Industrials,35.9
12,MMB.PA,Consumer Cyclical,46.7
13,MC.PA,Consumer Cyclical,19.9
14,RI.PA,Consumer Defensive,29.9
15,RNO.PA,Consumer Cyclical,26.4
16,SGO.PA,Industrials,40.2
17,SAN.PA,Healthcare,75.9
18,SU.PA,Industrials,47.5
19,GLE.PA,Financial Services,32.2
20,VK.PA,Basic Materials,36.7
21,VIE.PA,Industrials,41.9
22,DG.PA,Industrials,55.8
23,VIV.PA,Communication Services,56.1
