,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.9
1,AI.PA,Basic Materials,54.9
2,ALO.PA,Industrials,73.8
3,CS.PA,Financial Services,50.4
4,BNP.PA,Financial Services,66.7
5,EN.PA,Industrials,55.0
6,CAP.PA,Technology,47.7
7,CA.PA,Consumer Defensive,49.6
8,ACA.PA,Financial Services,42.0
9,BN.PA,Consumer Defensive,56.7
10,EDF.PA,Utilities,49.2
11,OR.PA,Consumer Defensive,54.2
12,LR.PA,Industrials,49.8
13,MMB.PA,Consumer Cyclical,52.2
14,MC.PA,Consumer Cyclical,58.6
15,ML.PA,Consumer Cyclical,61.5
16,RI.PA,Consumer Defensive,48.8
17,RNO.PA,Consumer Cyclical,68.3
18,SGO.PA,Industrials,62.5
19,SAN.PA,Healthcare,46.1
20,SU.PA,Industrials,53.2
21,GLE.PA,Financial Services,63.9
22,STM.PA,Technology,55.4
23,VK.PA,Basic Materials,56.0
24,VIE.PA,Industrials,48.4
25,DG.PA,Industrials,45.1
26,VIV.PA,Communication Services,59.8
