,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.0
1,AI.PA,Basic Materials,33.5
2,ALO.PA,Industrials,26.6
3,CS.PA,Financial Services,34.2
4,BNP.PA,Financial Services,31.5
5,EN.PA,Industrials,30.8
6,CAP.PA,Technology,37.3
7,CA.PA,Consumer Defensive,31.1
8,ACA.PA,Financial Services,35.6
9,BN.PA,Consumer Defensive,49.8
10,EDF.PA,Utilities,41.9
11,OR.PA,Consumer Defensive,54.3
12,LR.PA,Industrials,36.0
13,MMB.PA,Consumer Cyclical,3.2
14,MC.PA,Consumer Cyclical,52.1
15,ML.PA,Consumer Cyclical,29.8
16,RI.PA,Consumer Defensive,48.0
17,RNO.PA,Consumer Cyclical,39.8
18,SGO.PA,Industrials,24.9
19,SAN.PA,Healthcare,42.9
20,SU.PA,Industrials,33.6
21,GLE.PA,Financial Services,30.8
22,STM.PA,Technology,27.1
23,VK.PA,Basic Materials,37.8
24,VIE.PA,Industrials,38.5
25,DG.PA,Industrials,39.3
26,VIV.PA,Communication Services,14.5
