,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.1
1,AI.PA,Basic Materials,78.0
2,ALO.PA,Industrials,54.9
3,CS.PA,Financial Services,79.0
4,BNP.PA,Financial Services,66.5
5,EN.PA,Industrials,66.6
6,CAP.PA,Technology,65.2
7,CA.PA,Consumer Defensive,45.6
8,ACA.PA,Financial Services,55.9
9,BN.PA,Consumer Defensive,28.6
10,OR.PA,Consumer Defensive,56.4
11,LR.PA,Industrials,71.8
12,MMB.PA,Consumer Cyclical,62.9
13,MC.PA,Consumer Cyclical,64.5
14,RI.PA,Consumer Defensive,34.8
15,RNO.PA,Consumer Cyclical,66.2
16,SGO.PA,Industrials,49.9
17,SAN.PA,Healthcare,46.8
18,SU.PA,Industrials,69.2
19,GLE.PA,Financial Services,65.8
20,VK.PA,Basic Materials,66.2
21,VIE.PA,Industrials,46.7
22,DG.PA,Industrials,58.4
23,VIV.PA,Communication Services,37.0
