,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.2
1,AI.PA,Basic Materials,84.0
2,ALO.PA,Industrials,32.9
3,CS.PA,Financial Services,65.3
4,BNP.PA,Financial Services,64.3
5,EN.PA,Industrials,76.2
6,CAP.PA,Technology,78.1
7,CA.PA,Consumer Defensive,66.6
8,ACA.PA,Financial Services,73.7
9,BN.PA,Consumer Defensive,71.3
10,OR.PA,Consumer Defensive,73.5
11,LR.PA,Industrials,70.3
12,MMB.PA,Consumer Cyclical,38.1
13,MC.PA,Consumer Cyclical,47.6
14,RI.PA,Consumer Defensive,36.1
15,RNO.PA,Consumer Cyclical,66.2
16,SGO.PA,Industrials,79.3
17,SAN.PA,Healthcare,36.3
18,SU.PA,Industrials,77.1
19,GLE.PA,Financial Services,75.6
20,VK.PA,Basic Materials,79.1
21,VIE.PA,Industrials,80.4
22,DG.PA,Industrials,87.1
23,VIV.PA,Communication Services,57.7
