,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.1
1,AI.PA,Basic Materials,49.3
2,ALO.PA,Industrials,46.1
3,CS.PA,Financial Services,53.1
4,BNP.PA,Financial Services,45.4
5,EN.PA,Industrials,40.7
6,CAP.PA,Technology,44.3
7,CA.PA,Consumer Defensive,46.4
8,ACA.PA,Financial Services,44.6
9,BN.PA,Consumer Defensive,43.8
10,EDF.PA,Utilities,45.8
11,OR.PA,Consumer Defensive,45.3
12,LR.PA,Industrials,52.8
13,MMB.PA,Consumer Cyclical,54.1
14,MC.PA,Consumer Cyclical,51.5
15,RI.PA,Consumer Defensive,42.6
16,RNO.PA,Consumer Cyclical,58.0
17,SGO.PA,Industrials,52.4
18,SAN.PA,Healthcare,60.4
19,SU.PA,Industrials,57.2
20,GLE.PA,Financial Services,52.8
21,STM.PA,Technology,40.5
22,VK.PA,Basic Materials,44.3
23,VIE.PA,Industrials,47.9
24,DG.PA,Industrials,43.7
25,VIV.PA,Communication Services,38.4
