,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.7
1,AI.PA,Basic Materials,42.2
2,ALO.PA,Industrials,10.5
3,CS.PA,Financial Services,50.6
4,BNP.PA,Financial Services,37.5
5,EN.PA,Industrials,45.0
6,CAP.PA,Technology,42.7
7,CA.PA,Consumer Defensive,36.3
8,ACA.PA,Financial Services,49.8
9,BN.PA,Consumer Defensive,62.0
10,OR.PA,Consumer Defensive,40.0
11,LR.PA,Industrials,38.4
12,MMB.PA,Consumer Cyclical,32.6
13,MC.PA,Consumer Cyclical,32.9
14,RI.PA,Consumer Defensive,38.6
15,RNO.PA,Consumer Cyclical,48.1
16,SGO.PA,Industrials,33.8
17,SAN.PA,Healthcare,56.3
18,SU.PA,Industrials,38.3
19,GLE.PA,Financial Services,27.8
20,VK.PA,Basic Materials,43.3
21,VIE.PA,Industrials,34.3
22,DG.PA,Industrials,43.4
23,VIV.PA,Communication Services,58.2
