,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.7
1,AI.PA,Basic Materials,52.3
2,ALO.PA,Industrials,60.5
3,CS.PA,Financial Services,57.2
4,BNP.PA,Financial Services,53.4
5,EN.PA,Industrials,50.4
6,CAP.PA,Technology,48.9
7,CA.PA,Consumer Defensive,53.3
8,ACA.PA,Financial Services,51.8
9,BN.PA,Consumer Defensive,48.8
10,EDF.PA,Utilities,45.9
11,OR.PA,Consumer Defensive,49.8
12,LR.PA,Industrials,62.2
13,MMB.PA,Consumer Cyclical,64.5
14,MC.PA,Consumer Cyclical,54.6
15,RI.PA,Consumer Defensive,47.2
16,RNO.PA,Consumer Cyclical,62.2
17,SGO.PA,Industrials,58.1
18,SAN.PA,Healthcare,58.4
19,SU.PA,Industrials,63.8
20,GLE.PA,Financial Services,56.6
21,STM.PA,Technology,41.1
22,VK.PA,Basic Materials,54.3
23,VIE.PA,Industrials,57.3
24,DG.PA,Industrials,51.5
25,VIV.PA,Communication Services,48.8
