,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.6
1,AI.PA,Basic Materials,52.3
2,ALO.PA,Industrials,32.6
3,CS.PA,Financial Services,53.9
4,BNP.PA,Financial Services,52.6
5,EN.PA,Industrials,46.2
6,CAP.PA,Technology,32.8
7,CA.PA,Consumer Defensive,63.1
8,ACA.PA,Financial Services,55.0
9,BN.PA,Consumer Defensive,32.5
10,OR.PA,Consumer Defensive,43.0
11,LR.PA,Industrials,37.8
12,MMB.PA,Consumer Cyclical,62.1
13,MC.PA,Consumer Cyclical,35.5
14,RI.PA,Consumer Defensive,36.5
15,RNO.PA,Consumer Cyclical,34.3
16,SGO.PA,Industrials,55.5
17,SAN.PA,Healthcare,56.4
18,SU.PA,Industrials,36.6
19,GLE.PA,Financial Services,65.4
20,VK.PA,Basic Materials,70.6
21,VIE.PA,Industrials,32.1
22,DG.PA,Industrials,37.6
23,VIV.PA,Communication Services,35.9
