,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.9
1,AI.PA,Basic Materials,60.3
2,ALO.PA,Industrials,63.6
3,CS.PA,Financial Services,70.5
4,BNP.PA,Financial Services,71.2
5,EN.PA,Industrials,73.4
6,CAP.PA,Technology,38.3
7,CA.PA,Consumer Defensive,70.2
8,ACA.PA,Financial Services,67.8
9,BN.PA,Consumer Defensive,52.9
10,OR.PA,Consumer Defensive,61.2
11,LR.PA,Industrials,59.5
12,MMB.PA,Consumer Cyclical,44.6
13,MC.PA,Consumer Cyclical,50.1
14,RI.PA,Consumer Defensive,53.8
15,RNO.PA,Consumer Cyclical,66.3
16,SGO.PA,Industrials,80.0
17,SAN.PA,Healthcare,54.4
18,SU.PA,Industrials,52.2
19,GLE.PA,Financial Services,67.4
20,VK.PA,Basic Materials,67.3
21,VIE.PA,Industrials,64.4
22,DG.PA,Industrials,53.2
23,VIV.PA,Communication Services,33.9
