,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.6
1,AI.PA,Basic Materials,43.3
2,ALO.PA,Industrials,51.8
3,CS.PA,Financial Services,54.8
4,BNP.PA,Financial Services,23.0
5,EN.PA,Industrials,50.0
6,CAP.PA,Technology,72.9
7,CA.PA,Consumer Defensive,31.1
8,ACA.PA,Financial Services,22.3
9,BN.PA,Consumer Defensive,44.5
10,OR.PA,Consumer Defensive,50.0
11,LR.PA,Industrials,55.6
12,MMB.PA,Consumer Cyclical,78.5
13,MC.PA,Consumer Cyclical,74.3
14,RI.PA,Consumer Defensive,67.5
15,RNO.PA,Consumer Cyclical,76.8
16,SGO.PA,Industrials,69.5
17,SAN.PA,Healthcare,26.1
18,SU.PA,Industrials,75.0
19,GLE.PA,Financial Services,21.7
20,VK.PA,Basic Materials,42.1
21,VIE.PA,Industrials,52.2
22,DG.PA,Industrials,46.8
23,VIV.PA,Communication Services,59.3
