,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.3
1,AI.PA,Basic Materials,53.5
2,ALO.PA,Industrials,52.9
3,CS.PA,Financial Services,56.0
4,BNP.PA,Financial Services,73.5
5,EN.PA,Industrials,53.9
6,CAP.PA,Technology,46.5
7,CA.PA,Consumer Defensive,46.4
8,ACA.PA,Financial Services,77.6
9,BN.PA,Consumer Defensive,57.7
10,EDF.PA,Utilities,72.8
11,OR.PA,Consumer Defensive,53.6
12,LR.PA,Industrials,50.1
13,MMB.PA,Consumer Cyclical,61.8
14,MC.PA,Consumer Cyclical,60.8
15,RI.PA,Consumer Defensive,48.4
16,RNO.PA,Consumer Cyclical,56.9
17,SGO.PA,Industrials,68.6
18,SAN.PA,Healthcare,65.7
19,SU.PA,Industrials,54.1
20,GLE.PA,Financial Services,71.6
21,STM.PA,Technology,39.4
22,VK.PA,Basic Materials,56.3
23,VIE.PA,Industrials,62.2
24,DG.PA,Industrials,56.0
25,VIV.PA,Communication Services,73.8
