,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.0
1,AI.PA,Basic Materials,45.5
2,ALO.PA,Industrials,49.2
3,CS.PA,Financial Services,53.3
4,BNP.PA,Financial Services,58.2
5,EN.PA,Industrials,45.6
6,CAP.PA,Technology,47.8
7,CA.PA,Consumer Defensive,42.4
8,ACA.PA,Financial Services,53.1
9,BN.PA,Consumer Defensive,42.8
10,EDF.PA,Utilities,67.2
11,OR.PA,Consumer Defensive,54.4
12,LR.PA,Industrials,48.7
13,MMB.PA,Consumer Cyclical,64.3
14,MC.PA,Consumer Cyclical,64.0
15,RI.PA,Consumer Defensive,48.4
16,RNO.PA,Consumer Cyclical,54.5
17,SGO.PA,Industrials,61.1
18,SAN.PA,Healthcare,55.6
19,SU.PA,Industrials,47.9
20,GLE.PA,Financial Services,33.1
21,STM.PA,Technology,57.4
22,VK.PA,Basic Materials,41.5
23,VIE.PA,Industrials,54.4
24,DG.PA,Industrials,58.4
25,VIV.PA,Communication Services,62.8
