,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.7
1,AI.PA,Basic Materials,40.7
2,ALO.PA,Industrials,72.6
3,CS.PA,Financial Services,40.6
4,BNP.PA,Financial Services,54.8
5,EN.PA,Industrials,43.8
6,CAP.PA,Technology,63.4
7,CA.PA,Consumer Defensive,30.0
8,ACA.PA,Financial Services,59.6
9,BN.PA,Consumer Defensive,19.9
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,34.5
12,LR.PA,Industrials,61.2
13,MMB.PA,Consumer Cyclical,53.3
14,MC.PA,Consumer Cyclical,36.3
15,RI.PA,Consumer Defensive,30.0
16,RNO.PA,Consumer Cyclical,48.8
17,SGO.PA,Industrials,63.3
18,SAN.PA,Healthcare,45.6
19,SU.PA,Industrials,58.1
20,GLE.PA,Financial Services,73.7
21,VK.PA,Basic Materials,53.2
22,VIE.PA,Industrials,67.3
23,DG.PA,Industrials,36.5
24,VIV.PA,Communication Services,15.0
