,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.3
1,AI.PA,Basic Materials,52.4
2,ALO.PA,Industrials,70.1
3,CS.PA,Financial Services,49.9
4,BNP.PA,Financial Services,68.6
5,EN.PA,Industrials,59.1
6,CAP.PA,Technology,42.2
7,CA.PA,Consumer Defensive,37.7
8,ACA.PA,Financial Services,70.3
9,BN.PA,Consumer Defensive,52.1
10,EDF.PA,Utilities,47.3
11,OR.PA,Consumer Defensive,49.5
12,LR.PA,Industrials,52.0
13,MMB.PA,Consumer Cyclical,54.0
14,MC.PA,Consumer Cyclical,54.6
15,ML.PA,Consumer Cyclical,66.4
16,RI.PA,Consumer Defensive,43.1
17,RNO.PA,Consumer Cyclical,69.6
18,SGO.PA,Industrials,54.2
19,SAN.PA,Healthcare,48.7
20,SU.PA,Industrials,46.9
21,GLE.PA,Financial Services,76.6
22,STM.PA,Technology,56.6
23,VK.PA,Basic Materials,57.2
24,VIE.PA,Industrials,47.4
25,DG.PA,Industrials,46.7
26,VIV.PA,Communication Services,54.1
