,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.1
1,AI.PA,Basic Materials,52.1
2,ALO.PA,Industrials,40.1
3,CS.PA,Financial Services,72.3
4,BNP.PA,Financial Services,62.2
5,EN.PA,Industrials,73.3
6,CAP.PA,Technology,48.7
7,CA.PA,Consumer Defensive,36.4
8,ACA.PA,Financial Services,54.5
9,BN.PA,Consumer Defensive,49.7
10,OR.PA,Consumer Defensive,48.1
11,LR.PA,Industrials,35.8
12,MMB.PA,Consumer Cyclical,31.5
13,MC.PA,Consumer Cyclical,39.3
14,RI.PA,Consumer Defensive,15.4
15,RNO.PA,Consumer Cyclical,64.0
16,SGO.PA,Industrials,40.7
17,SAN.PA,Healthcare,59.9
18,SU.PA,Industrials,43.6
19,GLE.PA,Financial Services,24.2
20,VK.PA,Basic Materials,52.4
21,VIE.PA,Industrials,64.7
22,DG.PA,Industrials,62.5
23,VIV.PA,Communication Services,49.4
