,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.9
1,AI.PA,Basic Materials,73.2
2,ALO.PA,Industrials,39.3
3,CS.PA,Financial Services,59.6
4,BNP.PA,Financial Services,50.4
5,EN.PA,Industrials,54.8
6,CAP.PA,Technology,50.6
7,CA.PA,Consumer Defensive,64.2
8,ACA.PA,Financial Services,53.9
9,BN.PA,Consumer Defensive,73.8
10,EDF.PA,Utilities,61.6
11,OR.PA,Consumer Defensive,62.2
12,LR.PA,Industrials,41.8
13,MMB.PA,Consumer Cyclical,71.3
14,MC.PA,Consumer Cyclical,57.9
15,RI.PA,Consumer Defensive,63.0
16,RNO.PA,Consumer Cyclical,41.6
17,SGO.PA,Industrials,41.2
18,SAN.PA,Healthcare,75.2
19,SU.PA,Industrials,48.1
20,GLE.PA,Financial Services,41.9
21,STM.PA,Technology,50.7
22,VK.PA,Basic Materials,47.0
23,VIE.PA,Industrials,67.5
24,DG.PA,Industrials,59.2
25,VIV.PA,Communication Services,55.6
