,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.6
1,AI.PA,Basic Materials,64.8
2,ALO.PA,Industrials,60.9
3,CS.PA,Financial Services,64.4
4,BNP.PA,Financial Services,72.0
5,EN.PA,Industrials,58.6
6,CAP.PA,Technology,58.2
7,CA.PA,Consumer Defensive,68.8
8,ACA.PA,Financial Services,70.6
9,BN.PA,Consumer Defensive,45.4
10,EDF.PA,Utilities,59.9
11,OR.PA,Consumer Defensive,74.3
12,LR.PA,Industrials,66.9
13,MMB.PA,Consumer Cyclical,57.3
14,MC.PA,Consumer Cyclical,73.9
15,RI.PA,Consumer Defensive,71.3
16,RNO.PA,Consumer Cyclical,68.0
17,SGO.PA,Industrials,76.9
18,SAN.PA,Healthcare,60.8
19,SU.PA,Industrials,69.3
20,GLE.PA,Financial Services,53.9
21,STM.PA,Technology,71.0
22,VK.PA,Basic Materials,67.9
23,VIE.PA,Industrials,63.5
24,DG.PA,Industrials,72.0
25,VIV.PA,Communication Services,65.5
