,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.9
1,AI.PA,Basic Materials,39.8
2,ALO.PA,Industrials,7.0
3,CS.PA,Financial Services,45.4
4,BNP.PA,Financial Services,41.9
5,EN.PA,Industrials,48.2
6,CAP.PA,Technology,45.9
7,CA.PA,Consumer Defensive,38.7
8,ACA.PA,Financial Services,45.3
9,BN.PA,Consumer Defensive,51.2
10,OR.PA,Consumer Defensive,40.4
11,LR.PA,Industrials,39.3
12,MMB.PA,Consumer Cyclical,22.2
13,MC.PA,Consumer Cyclical,40.4
14,RI.PA,Consumer Defensive,16.7
15,RNO.PA,Consumer Cyclical,36.5
16,SGO.PA,Industrials,31.5
17,SAN.PA,Healthcare,59.8
18,SU.PA,Industrials,40.5
19,GLE.PA,Financial Services,28.5
20,VK.PA,Basic Materials,36.3
21,VIE.PA,Industrials,32.4
22,DG.PA,Industrials,40.6
23,VIV.PA,Communication Services,52.8
