,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.8
1,AI.PA,Basic Materials,62.1
2,ALO.PA,Industrials,66.4
3,CS.PA,Financial Services,70.6
4,BNP.PA,Financial Services,56.4
5,EN.PA,Industrials,49.6
6,CAP.PA,Technology,43.2
7,CA.PA,Consumer Defensive,61.3
8,ACA.PA,Financial Services,42.2
9,BN.PA,Consumer Defensive,57.5
10,EDF.PA,Utilities,65.1
11,OR.PA,Consumer Defensive,66.9
12,LR.PA,Industrials,51.5
13,MMB.PA,Consumer Cyclical,67.0
14,MC.PA,Consumer Cyclical,62.2
15,RI.PA,Consumer Defensive,62.4
16,RNO.PA,Consumer Cyclical,62.4
17,SGO.PA,Industrials,67.0
18,SAN.PA,Healthcare,49.1
19,SU.PA,Industrials,49.5
20,GLE.PA,Financial Services,33.8
21,STM.PA,Technology,56.2
22,VK.PA,Basic Materials,49.8
23,VIE.PA,Industrials,60.2
24,DG.PA,Industrials,71.1
25,VIV.PA,Communication Services,60.8
