,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.3
1,AI.PA,Basic Materials,47.6
2,ALO.PA,Industrials,28.4
3,CS.PA,Financial Services,57.7
4,BNP.PA,Financial Services,47.1
5,EN.PA,Industrials,48.5
6,CAP.PA,Technology,52.3
7,CA.PA,Consumer Defensive,52.6
8,ACA.PA,Financial Services,48.0
9,BN.PA,Consumer Defensive,48.9
10,EDF.PA,Utilities,85.6
11,OR.PA,Consumer Defensive,57.0
12,LR.PA,Industrials,37.7
13,MMB.PA,Consumer Cyclical,38.5
14,MC.PA,Consumer Cyclical,59.1
15,ML.PA,Consumer Cyclical,33.9
16,RI.PA,Consumer Defensive,50.0
17,RNO.PA,Consumer Cyclical,49.1
18,SGO.PA,Industrials,36.4
19,SAN.PA,Healthcare,32.9
20,SU.PA,Industrials,44.8
21,GLE.PA,Financial Services,47.9
22,STM.PA,Technology,56.5
23,VK.PA,Basic Materials,69.8
24,VIE.PA,Industrials,40.6
25,DG.PA,Industrials,55.6
26,VIV.PA,Communication Services,31.6
