,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.5
1,AI.PA,Basic Materials,50.4
2,ALO.PA,Industrials,45.0
3,CS.PA,Financial Services,44.7
4,BNP.PA,Financial Services,44.4
5,EN.PA,Industrials,48.1
6,CAP.PA,Technology,57.9
7,CA.PA,Consumer Defensive,43.2
8,ACA.PA,Financial Services,45.5
9,BN.PA,Consumer Defensive,54.8
10,EDF.PA,Utilities,83.6
11,OR.PA,Consumer Defensive,70.3
12,LR.PA,Industrials,75.1
13,MMB.PA,Consumer Cyclical,43.4
14,MC.PA,Consumer Cyclical,76.3
15,ML.PA,Consumer Cyclical,64.3
16,RI.PA,Consumer Defensive,69.3
17,RNO.PA,Consumer Cyclical,58.1
18,SGO.PA,Industrials,51.1
19,SAN.PA,Healthcare,47.3
20,SU.PA,Industrials,70.7
21,GLE.PA,Financial Services,44.5
22,STM.PA,Technology,67.9
23,VK.PA,Basic Materials,31.3
24,VIE.PA,Industrials,53.4
25,DG.PA,Industrials,59.7
26,VIV.PA,Communication Services,53.6
