,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.4
1,AI.PA,Basic Materials,53.1
2,ALO.PA,Industrials,53.4
3,CS.PA,Financial Services,60.2
4,BNP.PA,Financial Services,64.1
5,EN.PA,Industrials,47.1
6,CAP.PA,Technology,54.1
7,CA.PA,Consumer Defensive,45.9
8,ACA.PA,Financial Services,60.8
9,BN.PA,Consumer Defensive,44.3
10,EDF.PA,Utilities,66.6
11,OR.PA,Consumer Defensive,60.9
12,LR.PA,Industrials,56.3
13,MMB.PA,Consumer Cyclical,67.2
14,MC.PA,Consumer Cyclical,69.4
15,RI.PA,Consumer Defensive,56.4
16,RNO.PA,Consumer Cyclical,48.7
17,SGO.PA,Industrials,65.8
18,SAN.PA,Healthcare,56.8
19,SU.PA,Industrials,56.7
20,GLE.PA,Financial Services,44.1
21,STM.PA,Technology,65.8
22,VK.PA,Basic Materials,46.9
23,VIE.PA,Industrials,59.5
24,DG.PA,Industrials,56.5
25,VIV.PA,Communication Services,65.0
