,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.9
1,AI.PA,Basic Materials,31.0
2,ALO.PA,Industrials,31.9
3,CS.PA,Financial Services,60.3
4,BNP.PA,Financial Services,53.5
5,EN.PA,Industrials,33.5
6,CAP.PA,Technology,29.5
7,CA.PA,Consumer Defensive,41.7
8,ACA.PA,Financial Services,43.8
9,BN.PA,Consumer Defensive,27.4
10,EDF.PA,Utilities,36.8
11,OR.PA,Consumer Defensive,31.0
12,LR.PA,Industrials,27.6
13,MMB.PA,Consumer Cyclical,37.1
14,MC.PA,Consumer Cyclical,33.5
15,ML.PA,Consumer Cyclical,41.0
16,RI.PA,Consumer Defensive,42.7
17,RNO.PA,Consumer Cyclical,60.6
18,SGO.PA,Industrials,39.4
19,SAN.PA,Healthcare,35.7
20,SU.PA,Industrials,36.2
21,GLE.PA,Financial Services,57.1
22,STM.PA,Technology,46.4
23,VK.PA,Basic Materials,40.9
24,VIE.PA,Industrials,30.0
25,DG.PA,Industrials,35.5
26,VIV.PA,Communication Services,31.9
