,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.7
1,AI.PA,Basic Materials,48.7
2,ALO.PA,Industrials,47.6
3,CS.PA,Financial Services,51.3
4,BNP.PA,Financial Services,45.2
5,EN.PA,Industrials,41.0
6,CAP.PA,Technology,43.1
7,CA.PA,Consumer Defensive,46.9
8,ACA.PA,Financial Services,43.9
9,BN.PA,Consumer Defensive,47.9
10,EDF.PA,Utilities,45.8
11,OR.PA,Consumer Defensive,43.9
12,LR.PA,Industrials,50.5
13,MMB.PA,Consumer Cyclical,54.9
14,MC.PA,Consumer Cyclical,46.5
15,RI.PA,Consumer Defensive,36.9
16,RNO.PA,Consumer Cyclical,57.5
17,SGO.PA,Industrials,48.7
18,SAN.PA,Healthcare,61.1
19,SU.PA,Industrials,55.3
20,GLE.PA,Financial Services,53.3
21,STM.PA,Technology,40.5
22,VK.PA,Basic Materials,48.3
23,VIE.PA,Industrials,46.3
24,DG.PA,Industrials,43.5
25,VIV.PA,Communication Services,40.8
