,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.4
1,AI.PA,Basic Materials,39.4
2,ALO.PA,Industrials,39.5
3,CS.PA,Financial Services,41.9
4,BNP.PA,Financial Services,40.7
5,EN.PA,Industrials,39.3
6,CAP.PA,Technology,45.7
7,CA.PA,Consumer Defensive,34.5
8,ACA.PA,Financial Services,42.4
9,BN.PA,Consumer Defensive,48.5
10,EDF.PA,Utilities,51.3
11,OR.PA,Consumer Defensive,58.4
12,LR.PA,Industrials,39.6
13,MMB.PA,Consumer Cyclical,3.1
14,MC.PA,Consumer Cyclical,58.1
15,ML.PA,Consumer Cyclical,34.0
16,RI.PA,Consumer Defensive,50.1
17,RNO.PA,Consumer Cyclical,49.3
18,SGO.PA,Industrials,27.9
19,SAN.PA,Healthcare,58.4
20,SU.PA,Industrials,42.0
21,GLE.PA,Financial Services,38.4
22,STM.PA,Technology,30.6
23,VK.PA,Basic Materials,48.0
24,VIE.PA,Industrials,45.6
25,DG.PA,Industrials,46.5
26,VIV.PA,Communication Services,19.2
