,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.1
1,AI.PA,Basic Materials,44.4
2,ALO.PA,Industrials,46.6
3,CS.PA,Financial Services,52.0
4,BNP.PA,Financial Services,53.6
5,EN.PA,Industrials,63.0
6,CAP.PA,Technology,41.2
7,CA.PA,Consumer Defensive,66.6
8,ACA.PA,Financial Services,57.8
9,BN.PA,Consumer Defensive,37.6
10,OR.PA,Consumer Defensive,47.9
11,LR.PA,Industrials,56.3
12,MMB.PA,Consumer Cyclical,33.5
13,MC.PA,Consumer Cyclical,39.7
14,RI.PA,Consumer Defensive,40.7
15,RNO.PA,Consumer Cyclical,48.8
16,SGO.PA,Industrials,77.4
17,SAN.PA,Healthcare,35.5
18,SU.PA,Industrials,48.8
19,GLE.PA,Financial Services,62.5
20,VK.PA,Basic Materials,47.5
21,VIE.PA,Industrials,30.5
22,DG.PA,Industrials,32.0
23,VIV.PA,Communication Services,44.0
