,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,23.9
1,AI.PA,Basic Materials,35.7
2,ALO.PA,Industrials,25.2
3,CS.PA,Financial Services,48.7
4,BNP.PA,Financial Services,37.3
5,EN.PA,Industrials,35.1
6,CAP.PA,Technology,39.3
7,CA.PA,Consumer Defensive,45.8
8,ACA.PA,Financial Services,38.0
9,BN.PA,Consumer Defensive,33.6
10,EDF.PA,Utilities,64.3
11,OR.PA,Consumer Defensive,38.4
12,LR.PA,Industrials,27.1
13,MMB.PA,Consumer Cyclical,29.6
14,MC.PA,Consumer Cyclical,40.0
15,ML.PA,Consumer Cyclical,27.2
16,RI.PA,Consumer Defensive,39.1
17,RNO.PA,Consumer Cyclical,37.5
18,SGO.PA,Industrials,25.9
19,SAN.PA,Healthcare,27.6
20,SU.PA,Industrials,34.4
21,GLE.PA,Financial Services,36.8
22,STM.PA,Technology,43.9
23,VK.PA,Basic Materials,62.8
24,VIE.PA,Industrials,29.8
25,DG.PA,Industrials,40.8
26,VIV.PA,Communication Services,27.2
