,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.7
1,AI.PA,Basic Materials,27.0
2,ALO.PA,Industrials,28.6
3,CS.PA,Financial Services,25.4
4,BNP.PA,Financial Services,25.7
5,EN.PA,Industrials,20.9
6,CAP.PA,Technology,28.2
7,CA.PA,Consumer Defensive,31.9
8,ACA.PA,Financial Services,29.0
9,BN.PA,Consumer Defensive,48.9
10,EDF.PA,Utilities,44.5
11,OR.PA,Consumer Defensive,60.2
12,LR.PA,Industrials,38.9
13,MMB.PA,Consumer Cyclical,19.6
14,MC.PA,Consumer Cyclical,48.5
15,ML.PA,Consumer Cyclical,25.2
16,RI.PA,Consumer Defensive,51.1
17,RNO.PA,Consumer Cyclical,37.0
18,SGO.PA,Industrials,21.2
19,SAN.PA,Healthcare,46.1
20,SU.PA,Industrials,34.8
21,GLE.PA,Financial Services,22.9
22,STM.PA,Technology,20.9
23,VK.PA,Basic Materials,23.9
24,VIE.PA,Industrials,32.2
25,DG.PA,Industrials,35.8
26,VIV.PA,Communication Services,10.5
