,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.3
1,AI.PA,Basic Materials,52.2
2,ALO.PA,Industrials,12.3
3,CS.PA,Financial Services,53.3
4,BNP.PA,Financial Services,49.5
5,EN.PA,Industrials,54.2
6,CAP.PA,Technology,53.8
7,CA.PA,Consumer Defensive,32.9
8,ACA.PA,Financial Services,52.6
9,BN.PA,Consumer Defensive,59.9
10,OR.PA,Consumer Defensive,50.6
11,LR.PA,Industrials,48.0
12,MMB.PA,Consumer Cyclical,20.2
13,MC.PA,Consumer Cyclical,50.0
14,RI.PA,Consumer Defensive,29.4
15,RNO.PA,Consumer Cyclical,47.8
16,SAN.PA,Healthcare,57.9
17,SU.PA,Industrials,52.1
18,GLE.PA,Financial Services,33.9
19,VK.PA,Basic Materials,44.1
20,VIE.PA,Industrials,42.8
21,DG.PA,Industrials,51.7
22,VIV.PA,Communication Services,59.7
