,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,24.0
1,AI.PA,Basic Materials,31.6
2,ALO.PA,Industrials,25.0
3,CS.PA,Financial Services,37.4
4,BNP.PA,Financial Services,37.6
5,EN.PA,Industrials,22.2
6,CAP.PA,Technology,25.4
7,CA.PA,Consumer Defensive,19.5
8,ACA.PA,Financial Services,31.8
9,BN.PA,Consumer Defensive,28.4
10,EDF.PA,Utilities,38.0
11,OR.PA,Consumer Defensive,35.4
12,LR.PA,Industrials,27.5
13,MMB.PA,Consumer Cyclical,43.9
14,MC.PA,Consumer Cyclical,34.0
15,ML.PA,Consumer Cyclical,32.5
16,RI.PA,Consumer Defensive,38.1
17,RNO.PA,Consumer Cyclical,39.8
18,SGO.PA,Industrials,27.5
19,SAN.PA,Healthcare,31.0
20,SU.PA,Industrials,32.1
21,GLE.PA,Financial Services,40.1
22,STM.PA,Technology,41.8
23,VK.PA,Basic Materials,44.6
24,VIE.PA,Industrials,27.8
25,DG.PA,Industrials,17.5
26,VIV.PA,Communication Services,24.9
