,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.3
1,AI.PA,Basic Materials,65.0
2,ALO.PA,Industrials,69.5
3,CS.PA,Financial Services,77.5
4,BNP.PA,Financial Services,63.0
5,EN.PA,Industrials,58.4
6,CAP.PA,Technology,57.9
7,CA.PA,Consumer Defensive,65.2
8,ACA.PA,Financial Services,50.2
9,BN.PA,Consumer Defensive,64.3
10,EDF.PA,Utilities,65.3
11,OR.PA,Consumer Defensive,71.3
12,LR.PA,Industrials,58.8
13,MMB.PA,Consumer Cyclical,70.4
14,MC.PA,Consumer Cyclical,66.8
15,RI.PA,Consumer Defensive,71.5
16,RNO.PA,Consumer Cyclical,64.7
17,SGO.PA,Industrials,63.3
18,SAN.PA,Healthcare,59.7
19,SU.PA,Industrials,61.1
20,GLE.PA,Financial Services,44.2
21,STM.PA,Technology,60.4
22,VK.PA,Basic Materials,52.9
23,VIE.PA,Industrials,61.4
24,DG.PA,Industrials,78.2
25,VIV.PA,Communication Services,67.9
