,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.2
1,AI.PA,Basic Materials,73.3
2,ALO.PA,Industrials,69.9
3,CS.PA,Financial Services,57.6
4,BNP.PA,Financial Services,55.2
5,EN.PA,Industrials,66.4
6,CAP.PA,Technology,56.8
7,CA.PA,Consumer Defensive,66.4
8,ACA.PA,Financial Services,57.4
9,BN.PA,Consumer Defensive,60.7
10,EDF.PA,Utilities,52.5
11,OR.PA,Consumer Defensive,37.8
12,LR.PA,Industrials,66.6
13,MMB.PA,Consumer Cyclical,65.7
14,MC.PA,Consumer Cyclical,55.5
15,RI.PA,Consumer Defensive,38.9
16,RNO.PA,Consumer Cyclical,49.8
17,SGO.PA,Industrials,55.8
18,SAN.PA,Healthcare,74.9
19,SU.PA,Industrials,57.9
20,GLE.PA,Financial Services,54.5
21,STM.PA,Technology,36.6
22,VK.PA,Basic Materials,63.3
23,VIE.PA,Industrials,64.8
24,DG.PA,Industrials,70.8
25,VIV.PA,Communication Services,50.5
