,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.2
1,AI.PA,Basic Materials,79.3
2,ALO.PA,Industrials,43.9
3,CS.PA,Financial Services,61.3
4,BNP.PA,Financial Services,57.6
5,EN.PA,Industrials,72.9
6,CAP.PA,Technology,70.6
7,CA.PA,Consumer Defensive,67.0
8,ACA.PA,Financial Services,60.3
9,BN.PA,Consumer Defensive,77.0
10,OR.PA,Consumer Defensive,74.8
11,LR.PA,Industrials,71.0
12,MMB.PA,Consumer Cyclical,44.9
13,MC.PA,Consumer Cyclical,55.1
14,RI.PA,Consumer Defensive,50.0
15,RNO.PA,Consumer Cyclical,53.4
16,SGO.PA,Industrials,71.0
17,SAN.PA,Healthcare,40.3
18,SU.PA,Industrials,70.9
19,GLE.PA,Financial Services,70.3
20,VK.PA,Basic Materials,68.8
21,VIE.PA,Industrials,71.8
22,DG.PA,Industrials,79.0
23,VIV.PA,Communication Services,60.5
