,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,90.0
1,AI.PA,Basic Materials,65.2
2,ALO.PA,Industrials,73.4
3,CS.PA,Financial Services,74.0
4,BNP.PA,Financial Services,62.4
5,EN.PA,Industrials,69.2
6,CAP.PA,Technology,80.3
7,CA.PA,Consumer Defensive,67.9
8,ACA.PA,Financial Services,83.0
9,BN.PA,Consumer Defensive,57.7
10,EDF.PA,Utilities,44.2
11,OR.PA,Consumer Defensive,59.1
12,LR.PA,Industrials,68.2
13,MMB.PA,Consumer Cyclical,53.3
14,MC.PA,Consumer Cyclical,72.7
15,RI.PA,Consumer Defensive,54.0
16,RNO.PA,Consumer Cyclical,67.9
17,SGO.PA,Industrials,66.8
18,SAN.PA,Healthcare,26.3
19,SU.PA,Industrials,73.9
20,GLE.PA,Financial Services,78.7
21,STM.PA,Technology,85.5
22,VK.PA,Basic Materials,58.6
23,VIE.PA,Industrials,67.7
24,DG.PA,Industrials,68.7
25,VIV.PA,Communication Services,70.4
