,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.3
1,AI.PA,Basic Materials,47.0
2,ALO.PA,Industrials,31.5
3,CS.PA,Financial Services,54.8
4,BNP.PA,Financial Services,42.1
5,EN.PA,Industrials,49.9
6,CAP.PA,Technology,49.3
7,CA.PA,Consumer Defensive,55.4
8,ACA.PA,Financial Services,46.4
9,BN.PA,Consumer Defensive,40.2
10,EDF.PA,Utilities,87.5
11,OR.PA,Consumer Defensive,59.1
12,LR.PA,Industrials,41.5
13,MMB.PA,Consumer Cyclical,35.3
14,MC.PA,Consumer Cyclical,56.1
15,ML.PA,Consumer Cyclical,34.0
16,RI.PA,Consumer Defensive,58.1
17,RNO.PA,Consumer Cyclical,47.0
18,SGO.PA,Industrials,33.9
19,SAN.PA,Healthcare,25.1
20,SU.PA,Industrials,49.1
21,GLE.PA,Financial Services,42.7
22,STM.PA,Technology,50.7
23,VK.PA,Basic Materials,46.1
24,VIE.PA,Industrials,39.9
25,DG.PA,Industrials,48.8
26,VIV.PA,Communication Services,29.7
