,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.6
1,AI.PA,Basic Materials,32.9
2,ALO.PA,Industrials,46.4
3,CS.PA,Financial Services,70.1
4,BNP.PA,Financial Services,61.1
5,EN.PA,Industrials,51.4
6,CAP.PA,Technology,49.0
7,CA.PA,Consumer Defensive,46.9
8,ACA.PA,Financial Services,54.6
9,BN.PA,Consumer Defensive,33.9
10,EDF.PA,Utilities,66.8
11,OR.PA,Consumer Defensive,40.4
12,LR.PA,Industrials,44.7
13,MC.PA,Consumer Cyclical,41.8
14,ML.PA,Consumer Cyclical,39.7
15,RI.PA,Consumer Defensive,48.4
16,RNO.PA,Consumer Cyclical,53.0
17,SGO.PA,Industrials,46.0
18,SAN.PA,Healthcare,34.9
19,SU.PA,Industrials,49.7
20,GLE.PA,Financial Services,66.3
21,DG.PA,Industrials,59.8
