,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.0
1,AI.PA,Basic Materials,36.1
2,ALO.PA,Industrials,40.6
3,CS.PA,Financial Services,39.6
4,BNP.PA,Financial Services,48.9
5,EN.PA,Industrials,30.1
6,CAP.PA,Technology,29.9
7,CA.PA,Consumer Defensive,36.3
8,ACA.PA,Financial Services,44.2
9,BN.PA,Consumer Defensive,46.0
10,EDF.PA,Utilities,81.3
11,OR.PA,Consumer Defensive,36.7
12,LR.PA,Industrials,41.6
13,MMB.PA,Consumer Cyclical,47.6
14,MC.PA,Consumer Cyclical,41.6
15,RI.PA,Consumer Defensive,44.5
16,RNO.PA,Consumer Cyclical,47.3
17,SGO.PA,Industrials,47.4
18,SAN.PA,Healthcare,54.5
19,SU.PA,Industrials,37.5
20,GLE.PA,Financial Services,38.8
21,STM.PA,Technology,40.8
22,VK.PA,Basic Materials,58.0
23,VIE.PA,Industrials,43.8
24,DG.PA,Industrials,32.0
25,VIV.PA,Communication Services,50.5
