,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.6
1,AI.PA,Basic Materials,46.6
2,ALO.PA,Industrials,47.1
3,CS.PA,Financial Services,54.8
4,BNP.PA,Financial Services,59.8
5,EN.PA,Industrials,63.3
6,CAP.PA,Technology,37.8
7,CA.PA,Consumer Defensive,62.9
8,ACA.PA,Financial Services,76.0
9,BN.PA,Consumer Defensive,35.0
10,OR.PA,Consumer Defensive,49.7
11,LR.PA,Industrials,57.3
12,MMB.PA,Consumer Cyclical,37.5
13,MC.PA,Consumer Cyclical,41.7
14,RI.PA,Consumer Defensive,39.8
15,RNO.PA,Consumer Cyclical,48.7
16,SGO.PA,Industrials,75.3
17,SAN.PA,Healthcare,42.8
18,SU.PA,Industrials,49.5
19,GLE.PA,Financial Services,68.8
20,VK.PA,Basic Materials,57.1
21,VIE.PA,Industrials,29.0
22,DG.PA,Industrials,36.7
23,VIV.PA,Communication Services,46.6
