,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.6
1,AI.PA,Basic Materials,79.5
2,ALO.PA,Industrials,56.6
3,CS.PA,Financial Services,77.3
4,BNP.PA,Financial Services,83.7
5,EN.PA,Industrials,67.6
6,CAP.PA,Technology,58.4
7,CA.PA,Consumer Defensive,54.7
8,ACA.PA,Financial Services,69.0
9,BN.PA,Consumer Defensive,47.9
10,OR.PA,Consumer Defensive,62.5
11,LR.PA,Industrials,73.1
12,MMB.PA,Consumer Cyclical,65.8
13,MC.PA,Consumer Cyclical,76.9
14,RI.PA,Consumer Defensive,52.2
15,RNO.PA,Consumer Cyclical,79.8
16,SGO.PA,Industrials,54.8
17,SAN.PA,Healthcare,58.2
18,SU.PA,Industrials,70.0
19,GLE.PA,Financial Services,70.9
20,VK.PA,Basic Materials,74.9
21,VIE.PA,Industrials,45.4
22,DG.PA,Industrials,51.4
23,VIV.PA,Communication Services,36.5
