,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.1
1,AI.PA,Basic Materials,32.0
2,ALO.PA,Industrials,38.8
3,CS.PA,Financial Services,40.7
4,BNP.PA,Financial Services,43.8
5,EN.PA,Industrials,36.9
6,CAP.PA,Technology,42.3
7,CA.PA,Consumer Defensive,30.2
8,ACA.PA,Financial Services,44.8
9,BN.PA,Consumer Defensive,39.1
10,EDF.PA,Utilities,39.6
11,OR.PA,Consumer Defensive,49.4
12,LR.PA,Industrials,28.1
13,MMB.PA,Consumer Cyclical,2.9
14,MC.PA,Consumer Cyclical,38.2
15,ML.PA,Consumer Cyclical,34.7
16,RI.PA,Consumer Defensive,35.4
17,RNO.PA,Consumer Cyclical,51.9
18,SGO.PA,Industrials,27.2
19,SAN.PA,Healthcare,36.6
20,SU.PA,Industrials,28.4
21,GLE.PA,Financial Services,47.9
22,STM.PA,Technology,32.3
23,VK.PA,Basic Materials,43.3
24,VIE.PA,Industrials,34.0
25,DG.PA,Industrials,32.2
26,VIV.PA,Communication Services,26.9
