,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.3
1,AI.PA,Basic Materials,50.6
2,ALO.PA,Industrials,38.0
3,CS.PA,Financial Services,71.3
4,BNP.PA,Financial Services,60.3
5,EN.PA,Industrials,72.1
6,CAP.PA,Technology,47.1
7,CA.PA,Consumer Defensive,36.1
8,ACA.PA,Financial Services,51.9
9,BN.PA,Consumer Defensive,52.0
10,OR.PA,Consumer Defensive,50.9
11,LR.PA,Industrials,38.3
12,MMB.PA,Consumer Cyclical,30.9
13,MC.PA,Consumer Cyclical,41.6
14,RI.PA,Consumer Defensive,16.9
15,RNO.PA,Consumer Cyclical,62.9
16,SGO.PA,Industrials,35.3
17,SAN.PA,Healthcare,62.8
18,SU.PA,Industrials,45.9
19,GLE.PA,Financial Services,24.3
20,VK.PA,Basic Materials,53.1
21,VIE.PA,Industrials,65.6
22,DG.PA,Industrials,59.9
23,VIV.PA,Communication Services,43.9
