,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.7
1,AI.PA,Basic Materials,47.7
2,ALO.PA,Industrials,43.9
3,CS.PA,Financial Services,56.3
4,BNP.PA,Financial Services,61.5
5,EN.PA,Industrials,60.6
6,CAP.PA,Technology,38.7
7,CA.PA,Consumer Defensive,61.8
8,ACA.PA,Financial Services,75.6
9,BN.PA,Consumer Defensive,37.9
10,OR.PA,Consumer Defensive,45.6
11,LR.PA,Industrials,57.2
12,MMB.PA,Consumer Cyclical,40.1
13,MC.PA,Consumer Cyclical,42.8
14,RI.PA,Consumer Defensive,38.4
15,RNO.PA,Consumer Cyclical,46.0
16,SGO.PA,Industrials,74.2
17,SAN.PA,Healthcare,43.7
18,SU.PA,Industrials,49.4
19,GLE.PA,Financial Services,70.5
20,VK.PA,Basic Materials,57.2
21,VIE.PA,Industrials,26.2
22,DG.PA,Industrials,40.2
23,VIV.PA,Communication Services,43.9
