,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.1
1,AI.PA,Basic Materials,57.0
2,ALO.PA,Industrials,66.5
3,CS.PA,Financial Services,47.0
4,BNP.PA,Financial Services,71.2
5,EN.PA,Industrials,59.7
6,CAP.PA,Technology,45.3
7,CA.PA,Consumer Defensive,30.4
8,ACA.PA,Financial Services,74.8
9,BN.PA,Consumer Defensive,52.6
10,EDF.PA,Utilities,48.1
11,OR.PA,Consumer Defensive,53.1
12,LR.PA,Industrials,61.8
13,MMB.PA,Consumer Cyclical,50.8
14,MC.PA,Consumer Cyclical,56.0
15,ML.PA,Consumer Cyclical,66.9
16,RI.PA,Consumer Defensive,48.0
17,RNO.PA,Consumer Cyclical,64.6
18,SGO.PA,Industrials,59.4
19,SAN.PA,Healthcare,43.7
20,SU.PA,Industrials,53.6
21,GLE.PA,Financial Services,75.0
22,STM.PA,Technology,59.0
23,VK.PA,Basic Materials,55.0
24,VIE.PA,Industrials,49.1
25,DG.PA,Industrials,46.6
26,VIV.PA,Communication Services,46.1
