,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.2
1,AI.PA,Basic Materials,50.2
2,ALO.PA,Industrials,39.2
3,CS.PA,Financial Services,47.0
4,BNP.PA,Financial Services,40.1
5,EN.PA,Industrials,35.4
6,CAP.PA,Technology,55.8
7,CA.PA,Consumer Defensive,27.7
8,ACA.PA,Financial Services,39.9
9,BN.PA,Consumer Defensive,39.0
10,EDF.PA,Utilities,53.7
11,OR.PA,Consumer Defensive,48.7
12,LR.PA,Industrials,51.4
13,MMB.PA,Consumer Cyclical,52.5
14,MC.PA,Consumer Cyclical,50.2
15,RI.PA,Consumer Defensive,52.6
16,RNO.PA,Consumer Cyclical,47.2
17,SGO.PA,Industrials,48.1
18,SAN.PA,Healthcare,53.3
19,SU.PA,Industrials,55.8
20,GLE.PA,Financial Services,41.0
21,STM.PA,Technology,50.1
22,VK.PA,Basic Materials,52.3
23,VIE.PA,Industrials,43.9
24,DG.PA,Industrials,32.0
25,VIV.PA,Communication Services,40.4
