,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.2
1,AI.PA,Basic Materials,52.7
2,ALO.PA,Industrials,61.0
3,CS.PA,Financial Services,67.8
4,BNP.PA,Financial Services,60.0
5,EN.PA,Industrials,69.4
6,CAP.PA,Technology,51.1
7,CA.PA,Consumer Defensive,71.5
8,ACA.PA,Financial Services,66.2
9,BN.PA,Consumer Defensive,64.2
10,OR.PA,Consumer Defensive,44.7
11,LR.PA,Industrials,52.5
12,MMB.PA,Consumer Cyclical,47.2
13,MC.PA,Consumer Cyclical,52.7
14,RI.PA,Consumer Defensive,56.2
15,RNO.PA,Consumer Cyclical,68.6
16,SGO.PA,Industrials,68.4
17,SAN.PA,Healthcare,63.2
18,SU.PA,Industrials,50.7
19,GLE.PA,Financial Services,58.9
20,VK.PA,Basic Materials,73.8
21,VIE.PA,Industrials,61.9
22,DG.PA,Industrials,59.1
23,VIV.PA,Communication Services,59.7
