,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.4
1,AI.PA,Basic Materials,46.8
2,ALO.PA,Industrials,66.4
3,CS.PA,Financial Services,35.4
4,BNP.PA,Financial Services,55.5
5,EN.PA,Industrials,33.7
6,CAP.PA,Technology,68.2
7,CA.PA,Consumer Defensive,27.1
8,ACA.PA,Financial Services,53.3
9,BN.PA,Consumer Defensive,21.3
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,43.3
12,LR.PA,Industrials,78.7
13,MMB.PA,Consumer Cyclical,55.4
14,MC.PA,Consumer Cyclical,47.8
15,RI.PA,Consumer Defensive,33.8
16,RNO.PA,Consumer Cyclical,59.1
17,SGO.PA,Industrials,71.1
18,SAN.PA,Healthcare,43.1
19,SU.PA,Industrials,63.4
20,GLE.PA,Financial Services,68.6
21,VK.PA,Basic Materials,50.4
22,VIE.PA,Industrials,68.2
23,DG.PA,Industrials,36.5
24,VIV.PA,Communication Services,25.3
