,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.9
1,AI.PA,Basic Materials,63.5
2,ALO.PA,Industrials,58.9
3,CS.PA,Financial Services,60.3
4,BNP.PA,Financial Services,57.5
5,EN.PA,Industrials,52.0
6,CAP.PA,Technology,53.8
7,CA.PA,Consumer Defensive,52.3
8,ACA.PA,Financial Services,57.6
9,BN.PA,Consumer Defensive,49.2
10,EDF.PA,Utilities,53.8
11,OR.PA,Consumer Defensive,39.7
12,LR.PA,Industrials,62.1
13,MMB.PA,Consumer Cyclical,61.8
14,MC.PA,Consumer Cyclical,55.3
15,RI.PA,Consumer Defensive,40.9
16,RNO.PA,Consumer Cyclical,60.0
17,SGO.PA,Industrials,54.9
18,SAN.PA,Healthcare,61.7
19,SU.PA,Industrials,62.7
20,GLE.PA,Financial Services,57.9
21,STM.PA,Technology,52.3
22,VK.PA,Basic Materials,51.9
23,VIE.PA,Industrials,62.3
24,DG.PA,Industrials,55.7
25,VIV.PA,Communication Services,42.5
