,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,85.9
1,AI.PA,Basic Materials,73.6
2,ALO.PA,Industrials,44.6
3,CS.PA,Financial Services,82.1
4,BNP.PA,Financial Services,87.2
5,EN.PA,Industrials,77.7
6,CAP.PA,Technology,80.5
7,CA.PA,Consumer Defensive,52.9
8,ACA.PA,Financial Services,89.3
9,BN.PA,Consumer Defensive,68.8
10,OR.PA,Consumer Defensive,77.9
11,LR.PA,Industrials,83.3
12,MMB.PA,Consumer Cyclical,50.3
13,MC.PA,Consumer Cyclical,70.3
14,RI.PA,Consumer Defensive,44.6
15,RNO.PA,Consumer Cyclical,73.6
16,SGO.PA,Industrials,84.5
17,SAN.PA,Healthcare,53.2
18,SU.PA,Industrials,81.4
19,GLE.PA,Financial Services,82.9
20,VK.PA,Basic Materials,56.7
21,VIE.PA,Industrials,79.0
22,DG.PA,Industrials,92.2
23,VIV.PA,Communication Services,65.9
