,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.3
1,AI.PA,Basic Materials,74.9
2,ALO.PA,Industrials,68.1
3,CS.PA,Financial Services,78.4
4,BNP.PA,Financial Services,80.4
5,EN.PA,Industrials,74.6
6,CAP.PA,Technology,54.7
7,CA.PA,Consumer Defensive,52.7
8,ACA.PA,Financial Services,71.7
9,BN.PA,Consumer Defensive,40.9
10,OR.PA,Consumer Defensive,44.5
11,LR.PA,Industrials,68.9
12,MMB.PA,Consumer Cyclical,68.8
13,MC.PA,Consumer Cyclical,62.6
14,RI.PA,Consumer Defensive,34.0
15,RNO.PA,Consumer Cyclical,79.8
16,SGO.PA,Industrials,51.4
17,SAN.PA,Healthcare,52.1
18,SU.PA,Industrials,66.9
19,GLE.PA,Financial Services,75.6
20,VK.PA,Basic Materials,78.7
21,VIE.PA,Industrials,44.5
22,DG.PA,Industrials,48.1
23,VIV.PA,Communication Services,40.3
