,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.9
1,AI.PA,Basic Materials,59.5
2,ALO.PA,Industrials,42.7
3,CS.PA,Financial Services,62.3
4,BNP.PA,Financial Services,77.3
5,EN.PA,Industrials,68.7
6,CAP.PA,Technology,78.2
7,CA.PA,Consumer Defensive,34.7
8,ACA.PA,Financial Services,88.8
9,BN.PA,Consumer Defensive,50.4
10,OR.PA,Consumer Defensive,80.2
11,LR.PA,Industrials,83.6
12,MMB.PA,Consumer Cyclical,39.4
13,MC.PA,Consumer Cyclical,69.6
14,RI.PA,Consumer Defensive,53.6
15,RNO.PA,Consumer Cyclical,70.1
16,SGO.PA,Industrials,87.9
17,SAN.PA,Healthcare,68.3
18,SU.PA,Industrials,82.8
19,GLE.PA,Financial Services,78.6
20,VK.PA,Basic Materials,52.2
21,VIE.PA,Industrials,76.1
22,DG.PA,Industrials,79.7
23,VIV.PA,Communication Services,79.3
