,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.1
1,AI.PA,Basic Materials,31.0
2,ALO.PA,Industrials,36.7
3,CS.PA,Financial Services,64.0
4,BNP.PA,Financial Services,53.1
5,EN.PA,Industrials,43.8
6,CAP.PA,Technology,39.7
7,CA.PA,Consumer Defensive,36.5
8,ACA.PA,Financial Services,46.9
9,BN.PA,Consumer Defensive,24.7
10,EDF.PA,Utilities,69.8
11,OR.PA,Consumer Defensive,34.4
12,LR.PA,Industrials,39.6
13,MMB.PA,Consumer Cyclical,24.5
14,MC.PA,Consumer Cyclical,36.6
15,ML.PA,Consumer Cyclical,34.2
16,RI.PA,Consumer Defensive,45.5
17,RNO.PA,Consumer Cyclical,50.5
18,SGO.PA,Industrials,40.7
19,SAN.PA,Healthcare,29.9
20,SU.PA,Industrials,38.2
21,GLE.PA,Financial Services,59.3
22,STM.PA,Technology,51.3
23,VK.PA,Basic Materials,52.5
24,DG.PA,Industrials,53.0
25,VIV.PA,Communication Services,22.7
