,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.3
1,AI.PA,Basic Materials,60.6
2,ALO.PA,Industrials,73.3
3,CS.PA,Financial Services,58.3
4,BNP.PA,Financial Services,65.1
5,EN.PA,Industrials,43.6
6,CAP.PA,Technology,51.2
7,CA.PA,Consumer Defensive,39.2
8,ACA.PA,Financial Services,72.4
9,BN.PA,Consumer Defensive,51.7
10,EDF.PA,Utilities,88.5
11,OR.PA,Consumer Defensive,46.1
12,LR.PA,Industrials,62.1
13,MMB.PA,Consumer Cyclical,54.0
14,MC.PA,Consumer Cyclical,39.1
15,RI.PA,Consumer Defensive,52.7
16,RNO.PA,Consumer Cyclical,47.7
17,SGO.PA,Industrials,68.8
18,SAN.PA,Healthcare,51.9
19,SU.PA,Industrials,73.9
20,GLE.PA,Financial Services,74.6
21,VK.PA,Basic Materials,51.2
22,VIE.PA,Industrials,53.5
23,DG.PA,Industrials,56.6
24,VIV.PA,Communication Services,24.1
