,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.9
1,AI.PA,Basic Materials,57.4
2,ALO.PA,Industrials,34.3
3,CS.PA,Financial Services,54.6
4,BNP.PA,Financial Services,55.2
5,EN.PA,Industrials,46.5
6,CAP.PA,Technology,35.4
7,CA.PA,Consumer Defensive,60.9
8,ACA.PA,Financial Services,57.2
9,BN.PA,Consumer Defensive,32.8
10,OR.PA,Consumer Defensive,47.1
11,LR.PA,Industrials,44.4
12,MMB.PA,Consumer Cyclical,61.1
13,MC.PA,Consumer Cyclical,39.1
14,RI.PA,Consumer Defensive,41.0
15,RNO.PA,Consumer Cyclical,35.8
16,SGO.PA,Industrials,61.3
17,SAN.PA,Healthcare,57.1
18,SU.PA,Industrials,41.0
19,GLE.PA,Financial Services,67.5
20,VK.PA,Basic Materials,70.3
21,VIE.PA,Industrials,35.0
22,DG.PA,Industrials,40.6
23,VIV.PA,Communication Services,38.3
