,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.1
1,AI.PA,Basic Materials,31.9
2,ALO.PA,Industrials,29.9
3,CS.PA,Financial Services,52.5
4,BNP.PA,Financial Services,44.3
5,EN.PA,Industrials,43.1
6,CAP.PA,Technology,39.1
7,CA.PA,Consumer Defensive,38.2
8,ACA.PA,Financial Services,42.2
9,BN.PA,Consumer Defensive,32.5
10,EDF.PA,Utilities,68.4
11,OR.PA,Consumer Defensive,40.2
12,LR.PA,Industrials,30.4
13,MMB.PA,Consumer Cyclical,28.6
14,MC.PA,Consumer Cyclical,39.7
15,ML.PA,Consumer Cyclical,29.7
16,RI.PA,Consumer Defensive,35.2
17,RNO.PA,Consumer Cyclical,50.6
18,SGO.PA,Industrials,32.6
19,SAN.PA,Healthcare,33.3
20,SU.PA,Industrials,30.4
21,GLE.PA,Financial Services,47.0
22,STM.PA,Technology,47.4
23,VK.PA,Basic Materials,70.6
24,VIE.PA,Industrials,30.0
25,DG.PA,Industrials,52.3
26,VIV.PA,Communication Services,28.9
