,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.0
1,AI.PA,Basic Materials,54.2
2,ALO.PA,Industrials,44.3
3,CS.PA,Financial Services,50.6
4,BNP.PA,Financial Services,50.3
5,EN.PA,Industrials,46.9
6,CAP.PA,Technology,48.4
7,CA.PA,Consumer Defensive,53.5
8,ACA.PA,Financial Services,54.4
9,BN.PA,Consumer Defensive,31.7
10,OR.PA,Consumer Defensive,42.2
11,LR.PA,Industrials,39.9
12,MMB.PA,Consumer Cyclical,54.6
13,MC.PA,Consumer Cyclical,36.8
14,RI.PA,Consumer Defensive,34.1
15,RNO.PA,Consumer Cyclical,41.7
16,SGO.PA,Industrials,37.9
17,SAN.PA,Healthcare,60.0
18,SU.PA,Industrials,43.4
19,GLE.PA,Financial Services,67.4
20,VK.PA,Basic Materials,57.3
21,VIE.PA,Industrials,41.4
22,DG.PA,Industrials,36.6
23,VIV.PA,Communication Services,50.0
