,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.7
1,AI.PA,Basic Materials,72.4
2,ALO.PA,Industrials,51.0
3,CS.PA,Financial Services,70.8
4,BNP.PA,Financial Services,65.2
5,EN.PA,Industrials,67.2
6,CAP.PA,Technology,60.5
7,CA.PA,Consumer Defensive,44.8
8,ACA.PA,Financial Services,54.4
9,BN.PA,Consumer Defensive,28.0
10,OR.PA,Consumer Defensive,55.6
11,LR.PA,Industrials,66.0
12,MMB.PA,Consumer Cyclical,62.7
13,MC.PA,Consumer Cyclical,59.9
14,RI.PA,Consumer Defensive,36.2
15,RNO.PA,Consumer Cyclical,61.4
16,SGO.PA,Industrials,48.3
17,SAN.PA,Healthcare,52.4
18,SU.PA,Industrials,61.3
19,GLE.PA,Financial Services,62.4
20,VK.PA,Basic Materials,68.1
21,VIE.PA,Industrials,41.3
22,DG.PA,Industrials,56.9
23,VIV.PA,Communication Services,33.4
